zcta_2020,dep_index
55426,0.2046363497288022
55427,0.21908483724178063
55428,0.29282479042320086
55429,0.30914092071993554
55430,0.3032825086628333
55431,0.18709283774504085
55432,0.27406342082443885
55433,0.24096162410551003
55434,0.23066271848679376
55435,0.1956026659806331
55436,0.1274764454778539
55437,0.18014035879365492
55438,0.1634942724187333
55439,0.10288355635605519
55441,0.19015227710657004
55442,0.1305666919869832
55443,0.26700695338765396
55444,0.25143426386149065
55445,0.27008414156440225
55446,0.10884239380022814
55447,0.1433905067683673
55448,0.21141338440938057
55449,0.19990133697950357
55450,0.2913415865607597
55454,0.4606321267726555
55455,0.4246281411384789
55601,0.2613685476588062
55602,0.2478889067389595
55603,0.3071790813909542
55604,0.2987497140276552
55605,0.328552580945309
55606,0.328552580945309
55607,0.2624956380667747
55609,0.21781219474259517
55612,0.31279841996836455
55613,0.31279841996836455
55614,0.2842738145248802
55615,0.31279841996836455
55616,0.24371502975720258
55702,0.3411788642463136
55703,0.24464632623643856
55704,0.30562995891341094
55705,0.28681110237136415
55706,0.27097424207616233
55707,0.23924314875529484
55708,0.23700490703926896
55709,0.2713830551861268
55710,0.23864591828542497
55711,0.3411788642463136
55712,0.2945783976927835
55713,0.2266451023833978
55716,0.276732944557589
55717,0.2366948393378574
55718,0.2253948575748999
55719,0.24933593848314087
55720,0.25470356137558847
55721,0.29813050014538295
55722,0.283894781227375
55723,0.2928105725939547
55724,0.2489825355993499
55725,0.32653814513847934
55726,0.2616284821253168
55731,0.29415350881202534
55732,0.2620657892948193
55733,0.16485652696680597
55734,0.25944830515186873
55735,0.32921873846371996
55736,0.2822331487831803
55738,0.23286210937479304
55741,0.2524410221082372
55742,0.26435572041965094
55744,0.2669276087957487
55746,0.29080332667490544
55748,0.3192780021199688
55749,0.24221125621268366
55750,0.26328979791925666
55751,0.2248263821549052
55752,0.30734539841530223
55753,0.3621199907796255
55756,0.2459950870610069
55757,0.2616284821253168
55758,0.2266451023833978
55760,0.3303693815916523
55763,0.2610492092153785
55764,0.276732944557589
55765,0.29117186296494496
55767,0.2890169924076075
55768,0.21938022231201482
55769,0.30486289409710765
55771,0.29515702214087575
55772,0.30003767465235576
55775,0.27054433248862
55779,0.24853712839593292
55780,0.28845123242993426
55781,0.29919410315451916
55782,0.26963860623580266
55783,0.28853876959110797
55784,0.26435572041965094
55785,0.34327310509793724
55786,0.276732944557589
55787,0.3110221316170694
55790,0.28382581572413446
55792,0.33137782914139285
55793,0.26435572041965094
55795,0.28944481457730775
55796,0.28484171314971823
55797,0.2025382153829144
55798,0.30682049458103056
55802,0.402063283050238
55803,0.2081177248937644
55804,0.17445980273952527
55805,0.4022737094190023
55806,0.364510798682698
55807,0.2782751962146972
55808,0.26038638377975576
55810,0.1953276172914343
55811,0.21955808714529537
55812,0.2738580604750829
55814,0.23011067039236147
55901,0.23722123821718008
55902,0.19486289178107644
55903,0.1741217686519539
55904,0.24591381137517912
55905,0.16092906969673126
55906,0.23830431449196882
55909,0.21392133558792917
55910,0.22116525088698613
55912,0.27800301315858317
55917,0.22538538616896936
55918,0.21682782808464376
55919,0.22247098224960649
55920,0.15346770359715245
55921,0.2258773359134721
55922,0.3048951593603609
55923,0.21566965719805567
55924,0.22829458490633894
55925,0.19260077553387056
55926,0.20250560048555433
55927,0.20896623380206697
55929,0.19273770346053437
55931,0.2444292466546145
55932,0.19873733217196546
55933,0.21392133558792917
55934,0.1687877301859258
55935,0.24402503752400323
55936,0.19416404507771104
55939,0.3194865740980226
55940,0.19683261901762242
55941,0.20051271784459845
55943,0.21353624138489233
55944,0.18569476039608826
55945,0.22341683389336958
55946,0.2045357800298157
55947,0.19819430963722795
55949,0.26909962240867535
55950,0.22280850027588991
55951,0.2566187509507461
55952,0.2189834106308633
55953,0.2362109495857368
55954,0.28738505273867726
55955,0.15784147421621075
55956,0.18423961718873633
55957,0.21080699405253633
55959,0.22105239240773839
55960,0.16466747740259513
55961,0.25610349893421974
55962,0.2476668057202816
55963,0.14440411513465137
55964,0.22531656322642712
55965,0.27982057447568875
55967,0.19416404507771104
55968,0.2370247969667298
55969,0.2053057048072425
55970,0.2282435631870186
55971,0.23276064673814556
55972,0.21095626251570695
55973,0.20999655568976783
55974,0.26007078826982594
55975,0.2576367022778836
55976,0.19725809369712605
55977,0.21392133558792917
55979,0.23403782218505048
55981,0.23092578673536313
55982,0.21084715589339761
55983,0.2005688539776502
55985,0.21436441566271183
55987,0.25749724669798035
55990,0.24872407087534315
55991,0.1770576448062769
55992,0.19396358569119093
56001,0.2776259828530806
56003,0.2326510241239799
56007,0.2729469583684793
56009,0.24642330779790628
56010,0.2259041486530721
56011,0.1753777199098416
56013,0.26995834266143803
56014,0.2629596048998053
56016,0.23078709446778925
56017,0.21092986158999136
56019,0.25955356805675567
56020,0.22362586689866829
56021,0.17998962823293352
56022,0.2635688856792866
56023,0.27630316363262164
56024,0.18923744081541682
56025,0.2629596048998053
56026,0.21739748629102634
56027,0.2663467981594245
56028,0.23490180267614916
56029,0.22445401626670325
56030,0.2318315665348957
56031,0.2576975794540856
56032,0.22994487812504216
56033,0.2856991783700084
56034,0.22758452730290657
56035,0.23713423964358743
56036,0.22921710186891092
56037,0.21038046995094534
56039,0.2569082291569532
56041,0.20129558088456687
56042,0.22994487812504216
56043,0.23793875635845685
56044,0.23909831121344974
56045,0.23713423964358743
56046,0.1818310971730095
56048,0.20361095876017954
56050,0.20723903596068965
56051,0.2856991783700084
56052,0.22528478613051212
56054,0.22604034925115007
56055,0.21856138972047287
56056,0.2635688856792866
56057,0.213460081555198
56058,0.24091008650328552
56060,0.24831945285235563
56062,0.23255979063062632
56063,0.22262119513730252
56065,0.22972696905743584
56068,0.23081692688932529
56069,0.18839475629464858
56071,0.1703166172525794
56072,0.2161183130693336
56073,0.23882041597535475
56074,0.17998962823293352
56075,0.28540765596287687
56078,0.2044107908973217
56080,0.1610016234535915
56081,0.281863617926671
56082,0.26518084049009755
56083,0.2808822380793159
56085,0.23615281297164703
56087,0.24335802929064665
56088,0.2574153827061816
56089,0.22362586689866829
56090,0.22645709556176752
56091,0.22687954749399694
56093,0.2273503590172149
56096,0.22790363413847045
56097,0.24813296658052533
56098,0.2802073791174999
56101,0.2639643132176113
56110,0.2514636337691505
56111,0.23406166688550428
56113,0.23655210168535798
56114,0.26275809936840233
56115,0.24465665151438104
56116,0.2702903798169273
56117,0.2537825037109969
56118,0.2841930144449452
56119,0.31627168247346144
56120,0.26687534791111517
56121,0.2380489625752038
56122,0.25324598491288436
56123,0.26275809936840233
56125,0.27340925142720945
56127,0.2380489625752038
56128,0.24993238498059223
56129,0.2797724520566348
56131,0.2465896826993187
56132,0.24465665151438104
56134,0.23481835923158173
56136,0.24077861671101788
56137,0.21602191785584038
56138,0.30576240040227276
56139,0.24977392300955692
56140,0.2707653200942172
56141,0.26747739590199754
56142,0.2565048242285131
56143,0.24799818820135916
56144,0.2335237891523628
56145,0.2712370150810617
56146,0.30576240040227276
56147,0.2419815615294429
56149,0.26069424865567176
56150,0.2343136051672503
56151,0.2609544682450898
56152,0.2845183394137874
56153,0.24914476382730405
56155,0.24914476382730405
56156,0.2500717698770202
56157,0.22690286743068488
56158,0.2632418411537195
56159,0.2841930144449452
56160,0.24709272086740472
56161,0.2213061607297792
56162,0.25889838965004097
56164,0.26420681465805185
56165,0.2776075858055304
56166,0.29452848995244485
56167,0.23754433222038807
56168,0.2601782844479438
56169,0.22690286743068488
56170,0.25372280619181603
56171,0.2538351937044282
56172,0.2609544682450898
56173,0.30576240040227276
56174,0.2543080887524101
56175,0.2631315745612838
56176,0.2665113125600075
56178,0.2565050595588751
56180,0.2868488584518156
56181,0.2592215251962971
56183,0.26067514297734323
56185,0.26337617481641723
56186,0.24920358801725256
56187,0.33010243301787
56201,0.2990630179334334
56207,0.2623484476616832
56208,0.2516905165683657
56209,0.24248221425479005
56210,0.31012424211161504
56211,0.30649395936942525
56212,0.2562065921397324
56214,0.25824953617421575
56215,0.25491284131685643
56216,0.24361969059369026
56218,0.24900614103607083
56219,0.330826905074553
56220,0.25456434318002674
56221,0.25006477790748183
56222,0.2698271031629269
56223,0.25152091815713307
56224,0.2577040305544832
56225,0.2669544688459309
56226,0.2237287374801723
56227,0.2237846955802467
56228,0.27308791396217225
56229,0.23493904058357273
56230,0.26727443281441315
56231,0.21220341517107522
56232,0.25086904606616167
56235,0.24459851637820326
56236,0.26332418610374103
56237,0.22573223077238735
56239,0.22810280170439104
56240,0.27892420477303237
56241,0.24215917982041146
56243,0.27137995643140467
56244,0.25479109547703926
56245,0.2429246890288845
56248,0.2602006688805677
56249,0.25667717448973915
56251,0.22391020054408833
56252,0.2527572623064744
56253,0.24361969059369026
56255,0.3062315065927778
56256,0.2562065921397324
56257,0.24689414341591248
56258,0.28311720929185047
56260,0.2593337966684919
56262,0.2647327259463792
56263,0.2614154428674903
56264,0.24263218894760416
56265,0.27697179899584623
56266,0.25222737824319
56267,0.2636660466192972
56270,0.25184255944471584
56271,0.26066126470571466
56273,0.21374312644356538
56274,0.27852802256336995
56276,0.24211580389396076
56277,0.2541198314325556
56278,0.2724486321875022
56279,0.20758676128767145
56280,0.2596778096894362
56281,0.26631516513807435
56282,0.24861519485932063
56283,0.27597447708139833
56284,0.2515485679276769
56285,0.228845774319471
56287,0.2427848711574821
56288,0.21072619756962777
56289,0.257809332344199
56291,0.25130979221607125
56292,0.25824953617421575
56293,0.27450818887512995
56294,0.2427848711574821
56295,0.2808438288596593
56296,0.2977738485920506
56297,0.2590624151754366
56301,0.31200206788172263
56303,0.2849301810900597
56304,0.25567761463204774
56307,0.2044541720520982
56308,0.23994060540118617
56309,0.25651819657261843
56310,0.1900697941660468
56311,0.2674056376578402
56312,0.25623364793943215
56313,0.22566099681482343
56314,0.18834173496978707
56315,0.23527110790040853
56316,0.25768314294714745
56318,0.24351428582744117
56319,0.27130555471251505
56320,0.19837569489762644
56321,0.18555379772665842
56323,0.22940001065211635
56324,0.23671392050316478
56325,0.282286762637529
56326,0.25607790595958685
56327,0.22461119233775914
56328,0.23384693094652995
56329,0.20865677102493738
56330,0.25153600036235707
56331,0.21941556865300477
56332,0.22132339673798895
56334,0.26089317624360614
56335,0.20793062786535663
56336,0.24877841017533484
56338,0.2645245170009462
56339,0.25541747004003945
56340,0.18834173496978707
56342,0.31036292173473834
56343,0.23235031261962297
56345,0.2554134113819693
56347,0.2976605065527944
56349,0.21752339070601517
56350,0.3527290768537046
56352,0.24975343325138147
56353,0.241368858839068
56354,0.2512078926085673
56355,0.2002799697448931
56356,0.20793062786535663
56357,0.21627441010205192
56358,0.259945842345795
56359,0.35066067345544594
56360,0.26487620980810417
56361,0.2578045911986358
56362,0.2531820718929353
56363,0.22566099681482343
56364,0.24687703877094358
56367,0.18410435191758845
56368,0.21474196186415298
56369,0.19319696302162725
56371,0.23262232590728915
56373,0.20571673042391841
56374,0.2511231658541969
56375,0.16256900936951288
56376,0.23262232590728915
56377,0.2054493717615973
56378,0.2689225398539281
56379,0.23574636368124843
56381,0.23909211974374822
56382,0.23667877374802102
56384,0.2195338612416919
56385,0.2695886215620102
56386,0.3154764261999141
56387,0.357920329699885
56389,0.3297755727003391
56401,0.2659154936452922
56425,0.26263361514944356
56431,0.31187194953893466
56433,0.3077903325814391
56434,0.32053866186488733
56435,0.31288744496636534
56437,0.33675339745093835
56438,0.3376649259409608
56440,0.3679808788644783
56441,0.29971799026223667
56442,0.269907345312681
56443,0.2739478009354268
56444,0.3011386297760932
56446,0.31536702124034555
56447,0.28555055066878793
56448,0.3064186128194941
56449,0.22040582142593967
56450,0.34569391180885833
56452,0.33245114984258384
56453,0.3107958424433688
56455,0.286122170878895
56458,0.2606718508581464
56461,0.288036903190043
56464,0.2798191013956947
56465,0.24157263591248707
56466,0.28912989972171055
56467,0.2838733571997207
56468,0.25403652818987965
56469,0.32884023741312784
56470,0.3115116520981978
56472,0.25896884870134074
56473,0.25751579440545896
56474,0.3044112994798507
56475,0.260750234833287
56477,0.28397064267951244
56479,0.30457116167333653
56481,0.32127687966346796
56482,0.3149535876043462
56484,0.326013301260746
56501,0.28761390964021255
56510,0.281658563624666
56511,0.3069582399863591
56514,0.23517062770957964
56515,0.25976296198375737
56516,0.32338556952446584
56517,0.2534694337582628
56518,0.27625683221568664
56519,0.23836134240385018
56520,0.27238812112617006
56521,0.29824648236753637
56522,0.20044985042485486
56523,0.2037960746871886
56524,0.26110294049367005
56525,0.20760061380835326
56527,0.2777327811691123
56528,0.2758802206353885
56529,0.2546339082543162
56531,0.2674056376578402
56533,0.2391264079244094
56534,0.25979304875047693
56535,0.2771627143690974
56536,0.2074018555570503
56537,0.25187125444712805
56540,0.28319119493796674
56541,0.2547346575724531
56542,0.3690896587586876
56543,0.2091046364495034
56544,0.26395511189136195
56545,0.2547346575724531
56546,0.2093419955657469
56547,0.2154819120893107
56548,0.30633403237269785
56549,0.19673418217064223
56550,0.29512051665077244
56551,0.2777327811691123
56552,0.22528391714216855
56553,0.2091046364495034
56554,0.277220342188002
56556,0.3273380697253977
56557,0.36148712579169634
56560,0.2579155218329948
56562,0.3949767079938168
56563,0.3556873402921444
56565,0.23977194359765489
56566,0.4525928368252674
56567,0.2771793859818492
56568,0.25506505352994324
56569,0.43387871230752195
56570,0.3339025852207367
56571,0.26663562236623917
56572,0.2577419729351265
56573,0.2756761701432493
56574,0.26652767628909724
56575,0.35801775569481353
56576,0.26321433555835805
56578,0.3360792433920413
56579,0.2661653364344971
56580,0.20519085162883
56581,0.30633403237269785
56583,0.2508943285031846
56584,0.2547346575724531
56585,0.23510083061893008
56586,0.2466383003451028
56587,0.25937008775912374
56588,0.27469712578467564
56589,0.40627313947546356
56590,0.24220211323862895
56591,0.43387871230752195
56592,0.3567271885341462
56594,0.2091046364495034
56601,0.2909770684837963
56621,0.3626564173833425
56623,0.2750527689268633
56626,0.480621255573219
56627,0.29880698223516466
56628,0.31188143135143415
56629,0.29880698223516466
56630,0.36065730941598206
56633,0.3722443514868311
56634,0.3404232394699386
56636,0.3371209230634159
56637,0.31246217778977814
