"","ZCTA5","dep_index"
"19140","56721",0.295055183539062
"19141","56722",0.244317100247143
"19142","56723",0.259458712972147
"19143","56724",0.316048957179917
"19144","56725",0.309343389623578
"19145","56726",0.293098081087287
"19146","56727",0.454324493325476
"19147","56728",0.331218939116114
"19148","56729",0.378134265435051
"19149","56731",0.284303612797177
"19150","56732",0.328658138831258
"19151","56733",0.331218939116114
"19152","56734",0.378134265435051
"19153","56735",0.316383505188248
"19154","56736",0.352573819815348
"19155","56737",0.312202791698291
"19156","56738",0.312202791698291
"19157","56741",0.367990495390695
"19158","56742",0.338105087318854
"19159","56744",0.300903766951202
"19160","56748",0.31860997304732
"19161","56750",0.297614131663395
"19162","56751",0.309623583722125
"19163","56754",0.262926855934264
"19164","56755",0.284303612797177
"19165","56756",0.321923523885143
"19166","56757",0.315432768461037
"19167","56758",0.308356626216666
"19168","56759",0.307963036079547
"19169","56760",0.308356626216666
"19170","56761",0.308041368495937
"19171","56762",0.301389616088831
"19172","56763",0.321923523885143
"19173","57001",0.283755317209291
"19174","57002",0.291725525333699
"19175","57003",0.262843125187541
"19176","57004",0.2896384872293
"19177","57005",0.229549621030025
"19178","57006",0.318357357038546
"19179","57010",0.326751571644851
"19180","57012",0.306473674806522
"19181","57013",0.268540588906298
"19182","57014",0.306362389156773
"19183","57015",0.305689287475951
"19184","57016",0.331775496849663
"19185","57017",0.290166932112196
"19186","57018",0.263215766328931
"19187","57020",0.260770307166735
"19188","57021",0.333650466088604
"19189","57022",0.284657766259477
"19190","57024",0.340688689225994
"19191","57025",0.285641821361174
"19192","57026",0.303955520837851
"19193","57027",0.284031874112397
"19194","57028",0.340688689225994
"19195","57029",0.332173703967585
"19196","57030",0.255540124534504
"19197","57031",0.305720196458538
"19198","57032",0.210996618817149
"19199","57033",0.25146855638859
"19200","57034",0.283755317209291
"19201","57035",0.270366977710109
"19202","57036",0.319669876782278
"19203","57037",0.315030286335227
"19204","57038",0.258555830810719
"19205","57039",0.280525418488488
"19206","57040",0.310035565647757
"19207","57041",0.263215766328931
"19208","57042",0.313199064347191
"19209","57043",0.325748696677319
"19210","57045",0.333608461992978
"19211","57046",0.310035565647757
"19212","57047",0.306081481141236
"19213","57048",0.279006335365742
"19214","57049",0.258555830810719
"19215","57050",0.258930024970571
"19216","57051",0.32777357299231
"19217","57052",0.352994321230255
"19218","57053",0.315271142790359
"19219","57054",0.258930024970571
"19220","57055",0.261337032793207
"19221","57057",0.258930024970571
"19222","57058",0.305699041569581
"19223","57059",0.340877263365914
"19224","57061",0.294161490725691
"19225","57062",0.336912252987716
"19226","57063",0.325550745628553
"19227","57064",0.253732219612821
"19228","57065",0.290166932112196
"19229","57066",0.336912252987716
"19230","57067",0.310035565647757
"19231","57068",0.269407607485635
"19232","57069",0.384115076762899
"19233","57070",0.321843015868181
"19234","57071",0.276545757848131
"19235","57072",0.305720196458538
"19236","57073",0.317527646678961
"19237","57075",0.295352760910117
"19238","57076",0.303508605193924
"19239","57077",0.254429112959295
"19240","57078",0.344661073231711
"19241","57103",0.348658942413424
"19242","57104",0.408658095038275
"19243","57105",0.322681672194116
"19244","57106",0.30200310939389
"19245","57107",0.307813520517463
"19246","57108",0.213093638562847
"19247","57110",0.291988242458658
"19248","57117",0.296473009707952
"19249","57197",0.334135411194992
"19250","57201",0.324444992568306
"19251","57212",0.308965189656932
"19252","57213",0.301300044810369
"19253","57214",0.32777357299231
"19254","57216",0.325098383715793
"19255","57217",0.34477060131792
"19256","57218",0.310874564287038
"19257","57219",0.360093850764305
"19258","57220",0.294161490725691
"19259","57221",0.317380028827352
"19260","57223",0.308266753065589
"19261","57224",0.375184634808289
"19262","57225",0.34477060131792
"19263","57226",0.314959239491045
"19264","57227",0.331510820177947
"19265","57231",0.313756355613975
"19266","57232",0.367559453798304
"19267","57233",0.32777357299231
"19268","57234",0.31740540142999
"19269","57235",0.373651256373328
"19270","57236",0.34477060131792
"19271","57237",0.310874564287038
"19272","57238",0.314864274688512
"19273","57239",0.476630585367472
"19274","57241",0.306962847454864
"19275","57242",0.280330691857984
"19276","57243",0.307721264348551
"19277","57245",0.309782021205554
"19278","57246",0.312273510791486
"19279","57247",0.367559453798304
"19280","57248",0.313899755967346
"19281","57249",0.32777357299231
"19282","57251",0.308941453549017
"19283","57252",0.325098383715793
"19284","57255",0.375184634808289
"19285","57256",0.396142737294238
"19286","57257",0.480011963796991
"19287","57258",0.358819762222972
"19288","57259",0.311574037539262
"19289","57260",0.375184634808289
"19290","57261",0.418362218065889
"19291","57262",0.427669625506165
"19292","57263",0.297575819792074
"19293","57264",0.312273510791486
"19294","57265",0.311574037539262
"19295","57266",0.396142737294238
"19296","57268",0.298920526782143
"19297","57269",0.308941453549017
"19298","57270",0.371372044303297
"19299","57271",0.317380028827352
"19300","57272",0.307721264348551
"19301","57273",0.478321274582232
"19302","57274",0.403994138851286
"19303","57276",0.291725525333699
"19304","57278",0.34477060131792
"19305","57279",0.418712103923168
"19306","57301",0.325238520156252
"19307","57311",0.325285739965478
"19308","57312",0.321950203889219
"19309","57313",0.456006320800228
"19310","57314",0.326347710778697
"19311","57315",0.332758580366084
"19312","57317",0.403166583714715
"19313","57319",0.323114773540224
"19314","57321",0.315467238447558
"19315","57322",0.346546855422938
"19316","57323",0.348087185417277
"19317","57324",0.322001041822869
"19318","57325",0.479338602739051
"19319","57328",0.342474872633359
"19320","57329",0.468479103880809
"19321","57330",0.386587086878826
"19322","57331",0.31878560768945
"19323","57332",0.319015051579159
"19324","57334",0.302424024009249
"19325","57335",0.403166583714715
"19326","57337",0.348087185417277
"19327","57339",0.670051516349249
"19328","57340",0.320738653505017
"19329","57341",0.670051516349249
"19330","57342",0.425565105585387
"19331","57344",0.342474872633359
"19332","57345",0.336407403995843
"19333","57346",0.336407403995843
"19334","57348",0.325313546948677
"19335","57349",0.348087185417277
"19336","57350",0.385353728812955
"19337","57353",0.310870090029254
"19338","57355",0.471508615356353
"19339","57356",0.557064985886516
"19340","57358",0.32031582509753
"19341","57359",0.316624940569187
"19342","57361",0.557064985886516
"19343","57362",0.321405263350832
"19344","57363",0.306814338348735
"19345","57364",0.342474872633359
"19346","57365",0.32503063894756
"19347","57366",0.343766124902521
"19348","57367",0.557064985886516
"19349","57368",0.336246145010092
"19350","57369",0.353566200846632
"19351","57370",0.479338602739051
"19352","57371",0.314767086279465
"19353","57373",0.321405263350832
"19354","57374",0.299157264962698
"19355","57375",0.336246145010092
"19356","57376",0.340782932244197
"19357","57379",0.323533744747258
"19358","57380",0.512772044883662
"19359","57381",0.319150415513362
"19360","57382",0.326698571618293
"19361","57383",0.380202324816186
"19362","57384",0.323533744747258
"19363","57385",0.32763656029544
"19364","57386",0.322001041822869
"19365","57401",0.314001858126445
"19366","57420",0.37453433026351
"19367","57421",0.367559453798304
"19368","57422",0.360093850764305
"19369","57424",0.333539809493186
"19370","57426",0.256352557739994
"19371","57427",0.253040883999581
"19372","57428",0.372119155299858
"19373","57429",0.372868923128025
"19374","57430",0.367559453798304
"19375","57432",0.311956005769149
"19376","57433",0.256352557739994
"19377","57434",0.331865646367354
"19378","57435",0.317568287964134
"19379","57436",0.372868923128025
"19380","57437",0.39182651861656
"19381","57438",0.344900027254977
"19382","57439",0.249729210259167
"19383","57440",0.32785970061229
"19384","57441",0.256352557739994
"19385","57442",0.392308197866386
"19386","57445",0.253040883999581
"19387","57446",0.256352557739994
"19388","57448",0.408713429710092
"19389","57449",0.256352557739994
"19390","57450",0.362499093893205
"19391","57451",0.273294553206642
"19392","57452",0.355232244206326
"19393","57454",0.363826652281305
"19394","57455",0.3504638575229
"19395","57456",0.368979713878634
"19396","57457",0.447722879083978
"19397","57460",0.284813764404797
"19398","57461",0.32785970061229
"19399","57465",0.313875252675767
"19400","57466",0.357302003795591
"19401","57467",0.329833556767221
"19402","57468",0.360093850764305
"19403","57469",0.335754588647617
"19404","57470",0.329833556767221
"19405","57471",0.329970264504748
"19406","57472",0.37453433026351
"19407","57473",0.347681942388938
"19408","57474",0.249729210259167
"19409","57475",0.360083918929553
"19410","57476",0.29880878218801
"19411","57477",0.372868923128025
"19412","57479",0.249729210259167
"19413","57481",0.331437328499088
"19414","57501",0.31813914720146
"19415","57520",0.305668686001658
"19416","57521",0.512917191318869
"19417","57522",0.280870773505406
"19418","57523",0.405378640230707
"19419","57528",0.354749005986474
"19420","57529",0.38850209548263
"19421","57531",0.371628771484457
"19422","57532",0.32137389879978
"19423","57533",0.378595973136325
"19424","57534",0.354749005986474
"19425","57536",0.293269729753532
"19426","57537",0.317717158652001
"19427","57538",0.403166583714715
"19428","57540",0.336407403995843
"19429","57541",0.354749005986474
"19430","57543",0.478018857282434
"19431","57544",0.496099110231217
"19432","57547",0.595824161224223
"19433","57548",0.667167581514875
"19434","57551",0.54912031451963
"19435","57552",0.349540286005158
"19436","57553",0.34860166054353
"19437","57555",0.66502675458008
"19438","57559",0.371628771484457
"19439","57560",0.598684521900262
"19440","57562",0.371628771484457
"19441","57563",0.619730078945539
"19442","57564",0.321038044998751
"19443","57566",0.637589122850633
"19444","57567",0.354407606942087
"19445","57568",0.32503063894756
"19446","57569",0.496099110231217
"19447","57570",0.71032343021462
"19448","57571",0.403166583714715
"19449","57572",0.71032343021462
"19450","57574",0.614655184408784
"19451","57576",0.348329705216009
"19452","57577",0.605239672816504
"19453","57579",0.582713859391739
"19454","57580",0.509176603155855
"19455","57584",0.354749005986474
"19456","57585",0.582713859391739
"19457","57601",0.483759691560812
"19458","57620",0.384536256668197
"19459","57621",0.540919222593303
"19460","57622",0.597456830135525
"19461","57623",0.597456830135525
"19462","57625",0.57851524161471
"19463","57626",0.425976594879965
"19464","57630",0.520792050074601
"19465","57631",0.355232244206326
"19466","57632",0.335930158149141
"19467","57633",0.55305603426781
"19468","57634",0.540919222593303
"19469","57636",0.520792050074601
"19470","57638",0.437463535703438
"19471","57639",0.540919222593303
"19472","57640",0.384536256668197
"19473","57641",0.556662862193872
"19474","57642",0.588022890950997
"19475","57644",0.507637436465675
"19476","57645",0.49763116814736
"19477","57646",0.335930158149141
"19478","57648",0.353424976527558
"19479","57649",0.358232382848847
"19480","57650",0.331928509029498
"19481","57651",0.331928509029498
"19482","57652",0.520792050074601
"19483","57656",0.530855636333952
"19484","57657",0.571855218873143
"19485","57658",0.653854383951525
"19486","57660",0.49763116814736
"19487","57661",0.520792050074601
"19488","57701",0.379763257846401
"19489","57702",0.335691470128461
"19490","57703",0.36582365665639
"19491","57706",0.376261103716057
"19492","57714",0.614655184408784
"19493","57716",0.614655184408784
"19494","57717",0.340113297335639
"19495","57718",0.308248344891851
"19496","57719",0.369898251083046
"19497","57720",0.331928509029498
"19498","57722",0.361688955438555
"19499","57724",0.357683238667931
"19500","57725",0.318633629047998
"19501","57730",0.347120402944255
"19502","57732",0.345915768642145
"19503","57735",0.361688955438555
"19504","57738",0.336811534202331
"19505","57741",0.272667449050372
"19506","57744",0.317763724450112
"19507","57745",0.331557599910747
"19508","57747",0.364429201285492
"19509","57748",0.446696763985849
"19510","57750",0.478018857282434
"19511","57751",0.317328772151169
"19512","57752",0.605239672816504
"19513","57754",0.351087954176455
"19514","57755",0.331928509029498
"19515","57756",NA
"19516","57758",0.340236477252185
"19517","57759",0.401661655484442
"19518","57760",0.364374860703198
"19519","57761",0.307285163442086
"19520","57762",0.396821212376897
"19521","57763",0.386566376674778
"19522","57764",NA
"19523","57766",0.386566376674778
"19524","57767",0.307285163442086
"19525","57769",0.302069349819649
"19526","57770",NA
"19527","57772",NA
"19528","57773",0.336811534202331
"19529","57775",0.342482947644057
"19530","57776",0.331928509029498
"19531","57779",0.290169881799848
"19532","57780",0.318633629047998
"19533","57782",0.386566376674778
"19534","57783",0.368193738590464
"19535","57785",0.321350804696454
"19536","57787",0.295936697836173
"19537","57788",0.321808453087814
